name,mean_penalty_last_window
epsilon_is,-33.27
push_p10_is,-78.24
push_p10_nois,-51.07
push_p20_is,-466.14
push_p20_nois,-101.19
push_p30_is,-505.0
push_p30_nois,-240.9
