time_limit_s,c_coefficient,red_wins_mean,red_wins_std,win_rate_mean,run1
1e-06,1.0,54.0,0.0,0.54,54
1e-06,0.9,51.0,0.0,0.51,51
1e-06,0.8,57.0,0.0,0.57,57
1e-06,0.75,50.0,0.0,0.5,50
1e-06,0.7,47.0,0.0,0.47,47
1e-06,0.6,41.0,0.0,0.41,41
1e-06,0.5,43.0,0.0,0.43,43
1e-06,0.4,48.0,0.0,0.48,48
1e-06,0.3,53.0,0.0,0.53,53
1e-06,0.25,48.0,0.0,0.48,48
1e-06,0.2,51.0,0.0,0.51,51
1e-06,0.1,47.0,0.0,0.47,47
1e-06,0.0,47.0,0.0,0.47,47
5e-07,1.0,51.0,0.0,0.51,51
5e-07,0.9,50.0,0.0,0.5,50
5e-07,0.8,47.0,0.0,0.47,47
5e-07,0.75,50.0,0.0,0.5,50
5e-07,0.7,48.0,0.0,0.48,48
5e-07,0.6,48.0,0.0,0.48,48
5e-07,0.5,46.0,0.0,0.46,46
5e-07,0.4,49.0,0.0,0.49,49
5e-07,0.3,37.0,0.0,0.37,37
5e-07,0.25,49.0,0.0,0.49,49
5e-07,0.2,55.0,0.0,0.55,55
5e-07,0.1,43.0,0.0,0.43,43
5e-07,0.0,43.0,0.0,0.43,43
